No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
"1038","6277","Hosokawa Micron Corporation","87.52B","5,980.00","1.01%","77.99B"
"1039","5195","Bando Chemical Industries, Ltd.","87.29B","2,142.00","1.04%","116.59B"
"1040","6349","Komori Corporation","87.29B","1,645.00","0.55%","113.13B"
"1041","2585","Lifedrink Company, Inc.","87.23B","1,682.00","-0.83%","49.12B"
"1042","3036","ALCONIX Corporation","86.56B","2,882.00","-2.70%","203.40B"
"1043","7917","ZACROS Corporation","86.34B","1,200.00","0.84%","153.62B"
"1044","6741","Nippon Signal Co., Ltd.","86.20B","1,382.00","1.47%","110.60B"
"1045","9621","CTI Engineering Co., Ltd.","86.01B","3,095.00","1.64%","98.75B"
"1046","8707","IwaiCosmo Holdings, Inc.","85.97B","3,660.00","0.97%","27.09B"
"1047","4464","SOFT99corporation","85.32B","3,970.00","-","30.59B"
"1048","7246","Press Kogyo Co., Ltd.","85.26B","874.00","1.51%","186.86B"
"1049","4187","Osaka Organic Chemical Industry Ltd.","84.50B","4,155.00","2.34%","36.27B"
"1050","3539","JM Holdings Co.,Ltd.","84.34B","1,655.00","-0.12%","189.83B"
"1051","6946","Nippon Avionics Co., Ltd.","84.30B","5,700.00","-0.18%","23.72B"
"1052","2590","DyDo Group Holdings, Inc.","84.29B","2,659.00","4.03%","241.97B"
"1053","3302","Teikoku Sen-i Co., Ltd.","83.97B","3,280.00","1.39%","33.60B"
"1054","464A","QPS Holdings Inc.","83.95B","1,765.00","3.52%","2.76B"
"1055","6961","Enplas Corporation","83.56B","9,420.00","4.78%","39.27B"
"1056","1976","MEISEI INDUSTRIAL Co.,Ltd.","83.50B","1,819.00","1.06%","63.01B"
"1057","1882","Toa Road Corporation","83.23B","1,801.00","0.45%","124.15B"
"1058","1921","Tomoe Corporation","83.20B","2,255.00","3.16%","30.64B"
"1059","6258","Hirata Corporation","83.09B","2,713.00","1.92%","93.77B"
"1060","6331","Mitsubishi Kakoki Kaisha, Ltd.","82.98B","3,645.00","3.40%","68.70B"
"1061","4996","Kumiai Chemical Industry Co., Ltd.","82.97B","689.00","-1.01%","170.46B"
"1062","9536","Saibu Gas Holdings Co.,Ltd.","82.96B","2,297.00","-0.61%","270.71B"
"1063","6196","Strike Company,Limited","82.96B","4,320.00","-0.12%","20.31B"
"1064","8771","eGuarantee, Inc.","82.94B","1,837.00","0.27%","10.83B"
"1065","8387","The Shikoku Bank, Ltd.","82.61B","1,978.00","0.92%","48.78B"
"1066","8343","The Akita Bank, Ltd.","82.47B","4,640.00","0.22%","50.07B"
"1067","6929","Nippon Ceramic Co., Ltd.","82.44B","3,890.00","1.04%","27.34B"
"1068","5262","Nippon Hume Corporation","82.38B","1,726.00","-4.48%","34.90B"
"1069","277A","Globe-ing Inc.","82.34B","2,895.00","-0.04%","10.03B"
"1070","9247","TRE Holdings Corporation","82.09B","1,720.00","-0.41%","127.15B"
"1071","6235","Optorun Co.,Ltd.","81.88B","2,054.00","2.70%","30.93B"
"1072","5036","Japan Business Systems, Inc.","81.79B","1,819.00","1.91%","172.58B"
"1073","8084","Ryoden Corporation","81.70B","3,790.00","1.88%","208.23B"
"1074","6413","Riso Kagaku Corporation","81.60B","1,289.00","-","78.18B"
"1075","4997","Nihon Nohyaku Co., Ltd.","81.22B","1,037.00","0.88%","108.55B"
"1076","3028","Alpen Co.,Ltd.","81.13B","2,240.00","-0.18%","271.72B"
"1077","3156","Restar Corporation","81.01B","2,881.00","0.56%","566.05B"
"1078","2220","Kameda Seika Co.,Ltd.","80.85B","3,835.00","0.13%","120.47B"
"1079","4549","Eiken Chemical Co., Ltd.","80.84B","2,452.00","0.57%","41.24B"
"1080","1939","Yondenko Corporation","80.80B","1,707.00","1.73%","99.86B"
"1081","6524","Kohoku Kogyo CO.,LTD.","80.70B","3,115.00","1.14%","16.27B"
"1082","9348","ispace, inc.","80.69B","552.00","0.55%","5.59B"
"1083","4746","Toukei Computer Co., Ltd.","80.66B","4,495.00","0.67%","20.72B"
"1084","6459","Daiwa Industries Ltd.","79.97B","1,620.00","0.87%","28.05B"
"1085","8841","TOC Co., Ltd.","79.57B","902.00","0.11%","14.01B"
"1086","9729","TOKAI Corp.","79.16B","2,563.00","0.20%","155.84B"
"1087","3636","Mitsubishi Research Institute, Inc.","79.06B","5,020.00","0.91%","121.46B"
"1088","9902","NICHIDEN Corporation","78.75B","2,666.00","1.49%","137.11B"
"1089","7995","Valqua, Ltd.","78.68B","4,465.00","4.08%","57.10B"
"1090","9743","Tanseisha Co., Ltd.","78.68B","1,665.00","0.06%","110.18B"
"1091","8715","Anicom Holdings, Inc.","78.65B","1,068.00","-2.02%","71.18B"
"1092","9369","K.R.S. Corporation","78.55B","3,160.00","-1.40%","202.60B"
"1093","6197","Solasto Corporation","78.53B","863.00","-0.46%","139.08B"
"1094","6287","Sato Corporation","78.47B","2,417.00","0.08%","156.97B"
"1095","3034","Qol Holdings Co., Ltd.","78.41B","2,090.00","0.10%","281.43B"
"1096","7292","Murakami Corporation","78.32B","6,760.00","0.15%","110.61B"
"1097","2326","Digital Arts Inc.","78.08B","5,790.00","-3.82%","10.14B"
"1098","9310","Japan Transcity Corporation","77.94B","1,245.00","3.41%","125.26B"
"1099","3692","FFRI Security, Inc.","77.59B","9,810.00","-1.21%","3.82B"
"1100","4832","JFE Systems, Inc.","77.55B","2,469.00","1.44%","63.34B"
"1101","7421","Kappa Create Co., Ltd.","77.43B","1,569.00","-0.06%","73.29B"
"1102","7199","Premium Group Co., Ltd.","77.42B","1,983.00","0.20%","39.21B"
"1103","8395","The Bank of Saga Ltd.","77.33B","4,575.00","0.44%","48.51B"
"1104","4480","Medley, Inc.","77.12B","2,500.00","0.12%","35.20B"
"1105","9279","Gift Holdings Inc.","77.06B","3,850.00","3.49%","35.88B"
"1106","4116","Dainichiseika Color & Chemicals Mfg. Co., Ltd.","76.82B","4,500.00","0.90%","124.36B"
"1107","4220","Riken Technos Corporation","76.79B","1,615.00","1.00%","130.32B"
"1108","9692","Computer Engineering & Consulting Ltd.","76.78B","2,460.00","0.99%","62.26B"
"1109","2168","Pasona Group Inc.","76.72B","2,054.00","-1.91%","309.83B"
"1110","6027","Bengo4.com,Inc.","76.42B","3,380.00","-0.59%","15.15B"
"1111","2681","Geo Holdings Corporation","76.34B","1,919.00","0.37%","444.89B"
"1112","4919","Milbon Co., Ltd.","76.34B","2,465.00","0.24%","52.15B"
"1113","6859","Espec Corp.","76.08B","3,490.00","1.75%","67.15B"
"1114","4082","Daiichi Kigenso Kagaku Kogyo Co., Ltd.","76.07B","3,140.00","0.32%","33.78B"
"1115","3479","TKP Corporation","75.39B","1,983.00","1.90%","96.06B"
"1116","8043","Starzen Company Limited","75.39B","1,320.00","0.76%","442.70B"
"1117","7433","Hakuto Co., Ltd.","75.31B","4,000.00","-0.62%","177.15B"
"1118","6517","Denyo Co., Ltd.","75.18B","3,695.00","1.37%","68.58B"
"1119","9304","Shibusawa Logistics Corporation","75.15B","1,338.00","1.36%","79.08B"
"1120","3290","One REIT, Inc.","74.82B","92,900.0","0.11%","10.33B"
"1121","8244","Kintetsu Department Store Co., Ltd.","74.75B","1,883.00","0.75%","124.82B"
"1122","7130","Yamae Group Holdings Co.,Ltd.","74.33B","2,677.00","0.38%","1.04T"
"1123","7239","TACHI-S Co., Ltd.","74.19B","2,162.00","0.09%","267.76B"
"1124","6282","Oiles Corporation","74.15B","2,546.00","1.68%","67.88B"
"1125","6088","SIGMAXYZ Holdings Inc.","73.76B","891.00","0.56%","26.29B"
"1126","3950","The Pack Corporation","73.57B","1,306.00","0.15%","103.02B"
"1127","3962","CHANGE Holdings,Inc.","73.54B","1,057.00","-0.47%","52.14B"
"1128","3817","SRA Holdings, Inc.","73.28B","5,800.00","1.22%","54.49B"
"1129","4565","Nxera Pharma Co., Ltd.","73.21B","809.00","1.51%","28.70B"
"1130","5011","Nichireki Group Co., Ltd.","73.05B","2,567.00","1.70%","75.94B"
"1131","6617","Takaoka Toko Co., Ltd.","73.04B","4,550.00","3.06%","107.42B"
"1132","6023","Daihatsu Infinearth Mfg.Co.,Ltd","72.58B","2,854.00","-0.28%","87.42B"
"1133","1822","Daiho Corporation","72.55B","822.00","0.24%","140.98B"
"1134","7231","Topy Industries, Limited","72.52B","3,355.00","0.15%","295.08B"
"1135","3733","Software Service, Inc.","72.24B","13,800.0","0.66%","42.30B"
"1136","471A","NS Group, Inc.","72.24B","1,385.00","3.20%","26.35B"
"1137","7085","CURVES HOLDINGS Co., Ltd.","72.18B","784.00","0.51%","38.35B"
"1138","4674","Cresco Ltd.","72.09B","1,786.00","-0.06%","61.21B"
"1139","8160","Kisoji Co., Ltd.","71.89B","2,553.00","0.39%","53.77B"
"1140","8075","Shinsho Corporation","71.66B","2,712.00","0.63%","603.25B"
"1141","4008","Sumitomo Seika Chemicals Company, Limited.","71.62B","5,490.00","0.73%","146.30B"
"1142","3632","GREE Holdings, Inc.","71.57B","417.00","-0.24%","56.94B"
"1143","6200","Insource Co., Ltd.","71.54B","852.00","-","14.51B"
"1144","9534","Hokkaido Gas Co., Ltd.","71.47B","810.00","-1.58%","173.64B"
"1145","2874","Yokorei Co.,Ltd.","71.21B","1,207.00","-1.71%","125.56B"
"1146","6908","Iriso Electronics Co., Ltd.","71.20B","3,335.00","1.83%","60.15B"
"1147","8613","Marusan Securities Co., Ltd.","71.14B","1,075.00","0.37%","18.80B"
"1148","1815","Tekken Corporation","71.05B","5,100.00","-0.39%","182.05B"
"1149","9790","Fukui Computer Holdings,Inc.","71.02B","3,435.00","0.73%","15.67B"
"1150","2986","LA Holdings Co., Ltd.","70.80B","9,280.00","-1.38%","43.81B"
"1151","6574","Convano Inc.","70.77B","139.00","-2.11%","5.58B"
"1152","9733","Nagase Brothers Inc.","70.69B","2,685.00","0.79%","60.73B"
"1153","8173","Joshin Denki Co., Ltd.","70.63B","2,729.00","-0.04%","421.73B"
"1154","4047","Kanto Denka Kogyo Co., Ltd.","70.60B","1,231.00","0.24%","61.93B"
"1155","9823","Mammy Mart Holdings Corporation","70.37B","1,407.00","-2.63%","193.69B"
"1156","3480","J.S.B.Co.,Ltd.","70.25B","3,335.00","-","76.05B"
"1157","3151","Vital KSK Holdings, Inc.","70.20B","1,451.00","-0.82%","603.53B"
"1158","8159","Tachibana Eletech Co., Ltd.","70.05B","3,155.00","0.96%","216.43B"
"1159","9755","OYO Corporation","69.96B","3,070.00","1.49%","76.11B"
"1160","9028","ZERO Co., Ltd.","69.84B","4,165.00","-0.12%","148.98B"
"1161","8739","SPARX Group Co., Ltd.","69.59B","1,761.00","0.23%","17.89B"
"1162","1909","Nippon Dry-Chemical Co., Ltd.","69.45B","10,360.0","-","58.66B"
"1163","2734","SALA Corporation","69.42B","1,081.00","0.09%","251.53B"
"1164","3491","GA technologies Co., Ltd.","69.33B","1,689.00","-0.18%","248.95B"
"1165","7868","KOSAIDO Holdings Co., Ltd.","69.24B","490.00","2.08%","37.25B"
"1166","6058","Vector Inc.","69.23B","1,476.00","-6.58%","63.49B"
"1167","5946","Chofu Seisakusho Co., Ltd.","69.16B","2,034.00","0.20%","46.45B"
"1168","5290","Vertex Corporation","69.04B","1,400.00","1.23%","38.57B"
"1169","5480","Nippon Yakin Kogyo Co., Ltd.","68.99B","4,980.00","-1.39%","159.00B"
"1170","2216","Kanro Inc.","68.94B","1,636.00","-2.33%","33.49B"
"1171","8079","Shoei Foods Corporation","68.78B","4,150.00","0.36%","124.90B"
"1172","6118","Aida Engineering, Ltd.","68.65B","1,264.00","2.93%","77.19B"
"1173","6381","ANEST IWATA Corporation","68.49B","1,739.00","1.34%","53.68B"
"1174","2395","Shin Nippon Biomedical Laboratories, Ltd.","68.48B","1,645.00","-1.02%","34.67B"
"1175","7384","Procrea Holdings, Inc.","68.35B","2,415.00","0.71%","78.48B"
"1176","9552","Quants Research Institute Holdings, Inc.","68.32B","1,264.00","2.51%","16.60B"
"1177","4326","INTAGE HOLDINGS Inc.","68.29B","1,788.00","1.71%","64.87B"
"1178","3836","Avant Group Corporation","68.27B","1,876.00","-0.58%","28.97B"
"1179","1899","Fukuda Corporation","68.15B","8,230.00","0.86%","169.72B"
"1180","2791","Daikokutenbussan Co.,Ltd.","68.13B","5,080.00","-4.87%","306.97B"
"1181","3252","JINUSHI Co.,Ltd.","68.04B","3,290.00","-0.30%","52.60B"
"1182","2613","J-Oil Mills, Inc.","67.66B","2,043.00","-0.10%","226.72B"
"1183","8344","The Yamagata Bank, Ltd.","67.60B","2,153.00","-","49.23B"
"1184","1945","Tokyo Energy & Systems Inc.","67.56B","2,039.00","0.10%","71.46B"
"1185","2664","Cawachi Limited","67.56B","3,025.00","-0.17%","285.80B"
"1186","3153","Yashima Denki Co., Ltd.","67.54B","3,170.00","0.79%","71.37B"
"1187","7979","Shofu Inc.","67.41B","1,894.00","0.74%","38.91B"
"1188","8362","The Fukui Bank, Ltd.","67.13B","2,841.00","0.25%","58.42B"
"1189","8132","Sinanen Holdings Co., Ltd.","66.77B","6,690.00","1.67%","314.00B"
"1190","3673","Broadleaf Co., Ltd.","66.67B","740.00","-0.54%","20.32B"
"1191","9324","Yasuda Logistics Corporation","66.60B","2,299.00","1.14%","79.15B"
"1192","7606","United Arrows Ltd.","66.54B","2,399.00","-0.12%","156.36B"
"1193","4413","baudroie,inc.","66.33B","2,129.00","-5.17%","15.55B"
"1194","8508","J Trust Co., Ltd.","66.31B","498.00","2.47%","123.30B"
"1195","4894","Cuorips Inc.","66.31B","8,040.00","-6.84%","360.00M"
"1196","7942","JSP Corporation","66.23B","2,527.00","-0.24%","141.17B"
"1197","2003","Nitto Fuji Flour Milling Co.,Ltd.","66.10B","7,260.00","0.42%","72.91B"
"1198","2211","Fujiya Co., Ltd.","66.09B","2,564.00","-0.35%","116.54B"
"1199","5461","Chubu Steel Plate Co., Ltd.","65.83B","2,430.00","2.45%","43.78B"
"1200","7818","TRANSACTION CO.,Ltd.","65.68B","1,163.00","0.17%","28.31B"
"1201","3905","Datasection Inc.","65.65B","2,220.00","-2.76%","3.33B"
"1202","8157","Tsuzuki Denki Co., Ltd.","65.44B","3,595.00","2.13%","99.86B"
"1203","4212","Sekisui Jushi Corporation","65.34B","2,162.00","0.19%","76.17B"
"1204","1799","Daiichi Kensetsu Corporation","65.33B","3,900.00","0.26%","42.12B"
"1205","8541","The Ehime Bank, Ltd.","65.21B","1,669.00","0.54%","49.04B"
"1206","2208","Bourbon Corporation","64.95B","2,687.00","1.28%","115.12B"
"1207","6627","Tera Probe, Inc.","64.86B","7,130.00","3.79%","38.82B"
"1208","5202","Nippon Sheet Glass Company, Limited","64.70B","631.00","-1.25%","838.72B"
"1209","1888","Wakachiku Construction Co., Ltd.","64.64B","5,080.00","2.52%","96.68B"
"1210","368A","Kitazato Corporation","64.44B","1,611.00","0.75%","10.71B"
"1211","4097","Koatsu Gas Kogyo Co., Ltd.","64.26B","1,164.00","1.22%","99.26B"
"1212","3608","TSI Holdings Co.,Ltd.","64.18B","1,102.00","0.18%","157.17B"
"1213","7593","Vt Holdings Co.,Ltd.","64.17B","552.00","0.73%","365.57B"
"1214","7613","SIIX Corporation","64.15B","1,361.00","1.57%","291.70B"
"1215","7508","G-7 Holdings Inc.","64.05B","1,465.00","-0.27%","223.79B"
"1216","9519","RENOVA, Inc.","63.99B","708.00","-2.48%","77.17B"
"1217","3902","Medical Data Vision Co., Ltd.","63.90B","1,688.00","-0.06%","6.43B"
"1218","4687","TDC SOFT Inc.","63.73B","1,347.00","-","46.41B"
"1219","6237","Iwaki Co., Ltd.","63.60B","2,867.00","8.89%","45.92B"
"1220","3496","Azoom Co.,Ltd","63.57B","5,180.00","0.58%","13.48B"
"1221","1379","Hokuto Corporation","63.47B","2,028.00","-0.29%","85.19B"
"1222","6480","Nippon Thompson Co., Ltd.","63.46B","910.00","0.44%","57.93B"
"1223","4362","Nippon Fine Chemical Co., Ltd.","63.45B","2,926.00","0.69%","35.78B"
"1224","4323","Japan System Techniques Co., Ltd.","63.18B","2,556.00","2.32%","30.99B"
"1225","3854","I'LL inc.","63.17B","2,527.00","-1.10%","19.81B"
"1226","7745","A&D HOLON Holdings Company, Limited","63.10B","2,304.00","0.83%","67.09B"
"1227","7915","Nissha Co., Ltd.","62.55B","1,321.00","0.38%","192.47B"
"1228","9946","MINISTOP Co., Ltd.","62.40B","2,151.00","0.19%","90.93B"
"1229","1898","Seikitokyu Kogyo Co., Ltd.","62.28B","1,700.00","0.24%","97.66B"
"1230","5949","Unipres Corporation","62.25B","1,396.00","1.31%","318.17B"
"1231","2749","Jp-Holdings,Inc.","62.04B","725.00","-","42.66B"
"1232","9416","Vision Inc.","61.88B","1,258.00","-1.80%","38.33B"
"1233","1407","West Holdings Corporation","61.83B","1,559.00","-0.89%","47.83B"
"1234","9511","The Okinawa Electric Power Company, Incorporated","61.81B","1,138.00","-0.09%","228.54B"
"1235","5410","Godo Steel, Ltd.","61.71B","4,220.00","-1.17%","196.33B"
"1236","3399","Maruchiyo Yamaokaya Corporation","61.38B","3,125.00","-0.16%","7.95B"
"1237","6339","Sintokogio,Ltd.","61.29B","1,167.00","1.57%","167.94B"
"1238","6637","Terasaki Electric Co.,Ltd.","61.24B","4,700.00","0.32%","58.64B"
"1239","4343","AEON Fantasy Co.,LTD.","61.22B","3,095.00","3.17%","91.44B"
"1240","7504","Kohsoku Corporation","61.01B","3,120.00","1.79%","122.40B"
"1241","4481","Base Co., Ltd.","60.94B","3,360.00","0.30%","21.97B"
"1242","2790","NAFCO Co., Ltd.","60.92B","2,275.00","2.43%","176.21B"
"1243","6419","Mars Group Holdings Corporation","60.72B","3,290.00","-0.15%","33.46B"
"1244","6877","Obara Group Incorporated","60.65B","3,945.00","1.54%","61.68B"
"1245","4886","ASKA Pharmaceutical Holdings Co.,Ltd.","60.60B","2,134.00","-0.79%","67.02B"
"1246","3395","Saint Marc Holdings Co., Ltd.","60.51B","2,824.00","1.66%","81.53B"
"1247","3668","COLOPL, Inc.","60.50B","471.00","0.21%","25.93B"
"1248","9928","Miroku Jyoho Service Co., Ltd.","60.49B","2,020.00","1.15%","47.58B"
"1249","6794","Foster Electric Company, Limited","60.48B","2,692.00","1.39%","137.65B"
"1250","1811","The Zenitaka Corporation","60.44B","8,440.00","-0.35%","131.57B"
"1251","4970","Toyo Gosei Co.,Ltd.","60.40B","7,610.00","3.54%","14.94B"
"1252","2540","Yomeishu Seizo Co.,Ltd.","60.17B","4,340.00","-1.48%","9.99B"
"1253","3946","Tomoku Co., Ltd.","60.13B","3,645.00","0.14%","223.64B"
"1254","6425","Universal Entertainment Corporation","60.06B","775.00","-1.90%","126.53B"
"1255","3661","m-up holdings, Inc.","60.01B","846.00","-0.47%","28.62B"
"1256","5208","Arisawa Mfg. Co., Ltd.","60.01B","1,803.00","0.78%","51.18B"
"1257","1938","Nippon Rietec Co.,Ltd.","59.70B","2,409.00","0.71%","70.31B"
"1258","5982","Maruzen Co., Ltd.","59.36B","3,745.00","-","66.40B"
"1259","4848","Fullcast Holdings Co., Ltd.","59.09B","1,692.00","-1.63%","71.52B"
"1260","3245","Dear Life Co.,Ltd.","59.04B","1,175.00","0.17%","78.51B"
"1261","1301","Kyokuyo Co., Ltd.","58.91B","4,960.00","0.51%","318.11B"
"1262","3708","Tokushu Tokai Paper Co., Ltd.","58.89B","1,690.00","0.42%","96.14B"
"1263","4849","en Inc.","58.84B","1,530.00","-0.58%","62.78B"
"1264","9474","Zenrin Co., Ltd.","58.62B","1,098.00","0.55%","65.17B"
"1265","2170","Link and Motivation Inc.","58.57B","528.00","-1.86%","40.21B"
"1266","4431","Smaregi, Inc.","58.55B","3,040.00","-3.95%","11.55B"
"1267","7921","Takara & Company Ltd.","58.54B","4,535.00","2.49%","30.88B"
"1268","6676","Buffalo Inc.","58.41B","4,880.00","-1.51%","129.38B"
"1269","6363","Torishima Pump Mfg. Co., Ltd.","58.40B","2,219.00","0.63%","90.18B"
"1270","2972","SANKEI REAL ESTATE Inc.","58.39B","125,000","-","5.13B"
"1271","3091","BRONCO BILLY Co.,LTD.","58.36B","3,920.00","0.13%","29.13B"
"1272","8200","Ringer Hut Co.,Ltd.","58.28B","2,249.00","-0.09%","45.12B"
"1273","8979","Starts Proceed Investment Corporation","58.27B","213,900","1.33%","7.23B"
"1274","3150","grems,Inc.","58.22B","2,520.00","-1.75%","33.99B"
"1275","4719","Alpha Systems Inc.","58.19B","4,145.00","0.61%","39.92B"
"1276","9900","Sagami Holdings Corporation","58.14B","1,930.00","0.63%","37.46B"
"1277","262A","Intermestic Inc.","58.11B","1,915.00","2.35%","49.55B"
"1278","5288","Asia Pile Holdings Corporation","58.05B","1,524.00","0.59%","108.97B"
"1279","1929","Nittoc Construction Co., Ltd.","58.02B","1,389.00","-0.14%","74.84B"
"1280","4365","Matsumoto Yushi-Seiyaku Co.,Ltd.","57.94B","19,970.0","-1.63%","40.77B"
"1281","7102","Nippon Sharyo, Ltd.","57.86B","4,010.00","2.04%","97.35B"
"1282","7777","3-D Matrix, Ltd.","57.70B","480.00","20.00%","8.47B"
"1283","202A","Mamezo Co., Ltd.","57.54B","3,585.00","-2.05%","11.09B"
"1284","4022","Rasa Industries, Ltd.","57.19B","7,320.00","-1.35%","46.27B"
"1285","6309","Tomoe Engineering Co., Ltd.","57.17B","1,945.00","1.51%","59.37B"
"1286","6564","Midac Holdings Co., Ltd.","57.01B","2,060.00","1.58%","11.16B"
"1287","4109","Stella Chemifa Corporation","56.96B","4,820.00","2.12%","36.29B"
"1288","8706","Kyokuto Securities Co., Ltd.","56.94B","1,785.00","0.62%","7.90B"
"1289","3232","Mie Kotsu Group Holdings, Inc.","56.79B","565.00","1.62%","102.66B"
"1290","9661","Kabuki-Za Co., Ltd.","56.72B","4,680.00","-0.85%","3.51B"
"1291","9828","Genki Global Dining Concepts Corporation","56.60B","3,205.00","-0.47%","68.88B"
"1292","3451","Tosei Reit Investment Corporation","56.36B","149,700","0.74%","7.42B"
"1293","6328","Ebara Jitsugyo Co.,Ltd.","56.33B","2,365.00","2.20%","40.16B"
"1294","7388","FP Partner Inc.","56.26B","2,421.00","3.24%","32.10B"
"1295","3655","BrainPad Inc.","56.17B","2,689.00","-","11.77B"
"1296","2938","Okamura Foods Co., Ltd.","56.09B","1,122.00","2.19%","35.60B"
"1297","2752","Fujio Food Group Inc.","56.04B","1,093.00","-0.55%","31.72B"
"1298","7931","Mirai Industry Co.,Ltd.","55.90B","3,460.00","1.77%","45.70B"
"1299","9274","Kpp Group Holdings Co., Ltd.","55.83B","884.00","0.68%","655.29B"
"1300","1786","Oriental Shiraishi Corporation","55.83B","434.00","0.46%","67.63B"
"1301","4588","Oncolys BioPharma Inc.","55.58B","1,943.00","13.10%","28.55M"
"1302","147A","Soracom, Inc.","55.48B","1,226.00","-0.65%","10.31B"
"1303","5445","Tokyo Tekko Co., Ltd.","55.47B","6,580.00","-0.75%","76.96B"
"1304","4221","Okura Industrial Co., Ltd.","55.41B","4,905.00","0.51%","86.09B"
"1305","7447","Nagaileben Co., Ltd.","55.38B","1,849.00","0.05%","16.69B"
"1306","6289","Giken Ltd.","55.36B","2,185.00","2.82%","28.37B"
"1307","6644","Osaki Electric Co., Ltd.","55.34B","1,241.00","-0.80%","98.08B"
"1308","2931","Euglena Co., Ltd.","55.31B","405.00","-0.98%","49.43B"
"1309","8167","Retail Partners Co., Ltd.","55.26B","1,287.00","-1.53%","267.40B"
"1310","3844","Comture Corporation","55.21B","1,731.00","0.52%","37.20B"
"1311","8052","Tsubakimoto Kogyo Co., Ltd.","55.20B","3,005.00","0.97%","132.55B"
"1312","2918","Warabeya Nichiyo Holdings Co., Ltd.","55.15B","3,185.00","-1.09%","230.92B"
"1313","1518","Mitsui Matsushima Holdings Co., Ltd.","55.10B","1,434.00","-2.32%","63.24B"
"1314","8914","Arealink Co., Ltd.","55.00B","1,082.00","0.56%","12.48B"
"1315","7609","Daitron Co., Ltd.","54.98B","2,610.00","2.80%","99.76B"
"1316","409A","Orion Breweries, Ltd.","54.93B","1,326.00","-0.60%","28.87B"
"1317","6999","KOA Corporation","54.89B","1,478.00","2.50%","66.86B"
"1318","6333","Teikoku Electric Mfg.Co.,Ltd.","54.83B","3,300.00","3.61%","29.80B"
"1319","3284","Hoosiers Holdings Co., Ltd.","54.73B","1,338.00","-0.45%","101.18B"
"1320","7383","Net Protections Holdings, Inc.","54.69B","550.00","-2.31%","23.76B"
"1321","6855","Japan Electronic Materials Corporation","54.65B","4,320.00","-0.12%","26.31B"
"1322","7326","SBI Insurance Group Co., Ltd.","54.58B","2,199.00","3.29%","130.31B"
"1323","2573","Hokkaido Coca-Cola Bottling Co.,Ltd.","54.56B","4,010.00","1.01%","58.34B"
"1324","4246","DaikyoNishikawa Corporation","54.54B","828.00","-0.48%","166.76B"
"1325","3371","Softcreate Holdings Corp.","54.51B","2,184.00","-0.50%","32.29B"
"1326","9381","AIT Corporation","54.51B","2,320.00","0.87%","57.87B"
"1327","2288","Marudai Food Co., Ltd.","54.49B","2,226.00","-0.09%","236.68B"
"1328","2698","Can Do Co., Ltd.","54.48B","3,405.00","0.15%","85.86B"
"1329","8897","MIRARTH HOLDINGS,Inc.","54.39B","400.00","-","166.72B"
"1330","4820","EM Systems Co., Ltd.","54.20B","783.00","-0.76%","25.20B"
"1331","6143","Sodick Co., Ltd.","54.09B","1,068.00","0.66%","79.01B"
"1332","5304","Sec Carbon,Limited","53.93B","2,690.00","-0.96%","25.09B"
"1333","4641","Altech Corporation","53.79B","2,742.00","0.40%","52.09B"
"1334","4259","ExaWizards Inc.","53.78B","634.00","2.76%","10.45B"
"1335","6824","New Cosmos Electric Co.,Ltd.","53.73B","4,415.00","0.68%","46.57B"
"1336","7128","UNISOL Holdings Corporation","53.71B","2,436.00","1.50%","158.97B"
"1337","197A","TAUNS Laboratories,Inc.","53.67B","520.00","0.97%","14.58B"
"1338","4417","Global Security Experts Inc.","53.58B","3,560.00","-1.79%","9.75B"
"1339","166A","TASUKI Holdings Inc.","53.55B","869.00","0.46%","74.41B"
"1340","8864","Airport Facilities Co., Ltd.","53.51B","1,080.00","0.84%","34.20B"
"1341","5702","Daiki Aluminium Industry Co., Ltd.","53.42B","1,350.00","0.22%","313.15B"
"1342","3182","Oisix ra daichi Inc.","53.38B","1,537.00","0.13%","262.12B"
"1343","1967","Yamato Corporation","53.33B","2,382.00","-1.29%","55.08B"
"1344","4619","Nihon Tokushu Toryo Co., Ltd.","53.32B","2,451.00","1.20%","63.79B"
"1345","6800","Yokowo Co., Ltd.","53.29B","2,286.00","-0.52%","84.75B"
"1346","4318","Quick Co.,Ltd.","53.09B","946.00","0.75%","33.33B"
"1347","7280","Mitsuba Corporation","53.07B","1,154.00","-1.03%","345.96B"
"1348","2980","SRE Holdings Corporation","53.02B","3,290.00","-0.90%","24.63B"
"1349","9991","Gecoss Corporation","52.99B","1,575.00","0.58%","112.69B"
"1350","3431","Miyaji Engineering Group,Inc.","52.77B","1,990.00","0.81%","66.93B"
"1351","4375","Safie Inc.","52.75B","947.00","0.32%","17.99B"
"1352","7244","Ichikoh Industries, Ltd.","52.74B","548.00","1.48%","119.62B"
"1353","3687","Fixstars Corporation","52.73B","1,635.00","-0.24%","9.62B"
"1354","2975","Star Mica Holdings Co., Ltd.","52.53B","1,548.00","-0.71%","69.16B"
"1355","7715","Nagano Keiki Co., Ltd.","52.39B","2,744.00","1.63%","66.31B"
"1356","6364","Airman Corporation","52.27B","1,928.00","1.96%","55.19B"
"1357","8163","SRS Holdings Co.,Ltd.","52.10B","1,260.00","0.64%","73.21B"
"1358","7860","Avex Inc.","52.03B","1,224.00","-1.13%","139.59B"
