No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
"7908","T7Y1","Tower Resources Ltd.","25.23M","0.135","9.76%","-"
"7909","XP7","Symphony Environmental Technologies plc","25.22M","0.103","-0.97%","7.09M"
"7910","3MM","Advicenne S.A.","25.11M","1.630","-0.85%","5.90M"
"7911","VTZ","SAF Tehnika A/S","25.07M","7.50","5.63%","25.29M"
"7912","1QV","Kutcho Copper Corp.","24.99M","0.128","2.81%","-"
"7913","RN2","North Energy ASA","24.98M","0.194","0.52%","7.68K"
"7914","EKC1","Checkit plc","24.92M","0.196","-","16.53M"
"7915","CKJ","ClearVue Technologies Limited","24.75M","0.0770","-9.58%","139.52K"
"7916","5JG","Teneo AI AB (publ)","24.73M","0.0329","14.24%","10.71M"
"7917","NA2","Natural Alternatives International, Inc.","24.69M","3.200","5.96%","114.58M"
"7918","6EU","TheWorks.co.uk plc","24.65M","0.352","-1.68%","324.81M"
"7919","5BT","Baylin Technologies Inc.","24.59M","0.150","-3.85%","48.26M"
"7920","0V3","CVD Equipment Corporation","24.50M","3.600","12.50%","24.08M"
"7921","6FO","Goodtech ASA","24.49M","0.816","-2.16%","60.36M"
"7922","YAK","Nexus Minerals Limited","24.43M","0.0340","-4.23%","30.07K"
"7923","9YE","Aquila Energy Efficiency Trust Plc","24.42M","0.224","-","5.02M"
"7924","CWA0","Refined Energy Corp.","24.34M","0.470","3.98%","-"
"7925","SBX","SynBiotic SE","24.31M","3.005","-6.53%","3.86M"
"7926","DLX","Delignit AG","24.17M","4.580","0.04%","62.14M"
"7927","M83","Middle Island Resources Limited","24.11M","0.0200","5.26%","57.14K"
"7928","WAH","Wolftank Group AG","24.08M","4.500","-4.66%","119.20M"
"7929","5JT","Innovatec S.p.A.","24.02M","0.203","1.00%","126.90M"
"7930","IGS1","IGC Pharma, Inc.","23.96M","0.256","-3.76%","942.64K"
"7931","ZM7A","FuelPositive Corporation","23.90M","0.0405","1.25%","-"
"7932","3FL","Strategic Metals Ltd.","23.73M","0.174","4.19%","-"
"7933","69P","Prologue S.A.","23.73M","0.235","2.17%","94.49M"
"7934","WHS","Kalina Power Limited","23.73M","0.0005","-97.62%","-"
"7935","5ILA","Ideal Power Inc.","23.72M","2.800","-5.41%","36.77K"
"7936","ZCY","Cryo-Cell International, Inc.","23.70M","3.260","19.85%","27.14M"
"7937","RSV","Robinson plc","23.67M","1.280","-","66.35M"
"7938","0GC0","Ridgeline Minerals Corp.","23.65M","0.159","3.92%","-"
"7939","0PE","Petrolia SE","23.65M","0.397","0.51%","47.30M"
"7940","EMH","pferdewetten.de AG","23.63M","2.850","7.14%","19.98M"
"7941","81V","QMines Limited","23.62M","0.0380","-8.43%","49.26K"
"7942","YBB","Carnavale Resources Limited","23.57M","0.0485","-18.49%","84.76K"
"7943","99C","Casta Diva Group S.p.A.","23.55M","2.440","-4.69%","122.61M"
"7944","8CP","Canfor Pulp Products Inc.","23.46M","0.306","4.08%","429.43M"
"7945","F7E1","Fokus Mining Corporation","23.35M","0.107","4.90%","-"
"7946","5LK","OXE Marine AB (publ)","23.30M","0.0054","-3.57%","17.88M"
"7947","KSC","KPS AG","23.29M","0.524","3.97%","134.48M"
"7948","HYI","Hyrican Informationssysteme Aktiengesellschaft","23.28M","5.00","-","24.26M"
"7949","7QF","Aker Horizons ASA","23.24M","0.0316","-1.86%","214.22M"
"7950","HA3","Petro Matad Limited","23.24M","0.0125","-","1.73M"
"7951","AAQ1","aap Implantate AG","23.23M","1.570","-0.63%","12.16M"
"7952","135A","SCYNEXIS, Inc.","23.21M","0.546","-3.02%","2.50M"
"7953","52G","Greenlane Renewables Inc.","23.08M","0.137","-4.21%","25.79M"
"7954","P4O","Planoptik AG","23.04M","5.05","-","11.94M"
"7955","0C0","MustGrow Biologics Corp.","22.99M","0.387","-0.51%","4.61M"
"7956","BT81","PowerHouse Energy Group Plc","22.95M","0.0054","17.39%","686.64K"
"7957","AJ5","Central China Real Estate Limited","22.83M","0.0030","20.00%","1.83B"
"7958","VMSP","Velocity Minerals Ltd.","22.83M","0.0955","-3.05%","-"
"7959","88S1","Sound Energy plc","22.80M","0.0070","-","9.33K"
"7960","BIN","Black Iron Inc.","22.78M","0.0735","-","-"
"7961","N37","NTAW Holdings Limited","22.78M","0.127","-3.79%","300.42M"
"7962","AJP","Artmarket.com","22.75M","3.220","-0.62%","8.36M"
"7963","57QA","BoomBit S.A.","22.73M","1.485","-0.39%","47.07M"
"7964","ODQ","Odyssey Gold Limited","22.68M","0.0155","6.45%","-"
"7965","AS2","Vianet Group plc","22.62M","0.710","-","17.21M"
"7966","DS2","Performance Shipping Inc.","22.60M","1.782","-1.66%","67.92M"
"7967","5K8","Creightons Plc","22.53M","0.316","-","62.10M"
"7968","RO3","Robit Oyj","22.52M","1.065","2.40%","81.72M"
"7969","DTC","Defence Therapeutics Inc.","22.41M","0.420","-8.50%","-"
"7970","8F3","Brookside Energy Limited","22.36M","0.220","-9.84%","34.33M"
"7971","LSX","LS telcom AG","22.36M","3.800","-1.04%","40.49M"
"7972","C7W","Energy Time S.P.A.","22.32M","3.380","-","5.81M"
"7973","OEZ","Avecho Biotechnology Limited","22.29M","0.0050","-","770.70K"
"7974","HBI","Harvard Bioscience, Inc.","22.26M","0.476","-4.03%","74.47M"
"7975","1UK","CLPS Incorporation","22.25M","0.740","-3.27%","140.06M"
"7976","XYD","Minco Silver Corporation","22.16M","0.304","-6.17%","-"
"7977","YSG","Silver Grant International Holdings Group Limited","22.15M","0.0070","-35.71%","13.98M"
"7978","9T7","Eden Research plc","22.15M","0.0360","-2.70%","4.22M"
"7979","XX40","Lexington Gold Ltd","22.14M","0.0420","-22.94%","-"
"7980","9L7","TPXimpact Holdings plc","22.12M","0.186","-3.13%","86.75M"
"7981","VCU","V-cube, Inc.","22.09M","0.750","-4.46%","56.90M"
"7982","1H2","Eqva ASA","22.07M","0.228","-0.44%","109.06M"
"7983","H4S","Havila Shipping ASA","22.04M","0.0600","1.35%","56.16M"
"7984","1XT","Xintela AB (publ)","22.02M","0.0194","8.99%","267.46K"
"7985","C7Y","China Yurun Food Group Limited","21.95M","0.0090","-","76.88M"
"7986","A1Z1","eEnergy Group Plc","21.89M","0.0455","2.25%","33.95M"
"7987","1UC","Cue Biopharma, Inc.","21.77M","0.323","5.04%","6.05M"
"7988","JEH","genOway Société anonyme","21.67M","2.400","-0.42%","27.16M"
"7989","TNW","TNR Gold Corp.","21.58M","0.100","-0.99%","-"
"7990","QBT","Valuno Group AB (publ)","21.54M","0.102","4.38%","303.50M"
"7991","5VJ","Inflection Resources Ltd.","21.54M","0.188","10.91%","-"
"7992","BN5","Bezant Resources Plc","21.53M","0.0010","-","-"
"7993","5HD","Quantum Base Holdings PLC","21.52M","0.240","-4.76%","21.15K"
"7994","2J1A","Minnova Corp.","21.49M","0.166","-6.22%","-"
"7995","LYU","iomart Group plc","21.45M","0.187","-","182.45M"
"7996","7TV","Zacatecas Silver Corp.","21.36M","0.0904","-0.22%","-"
"7997","1RN","Nuran Wireless Inc.","21.35M","1.678","6.34%","2.58M"
"7998","A4E1","Almaden Minerals Ltd.","21.29M","0.150","2.04%","-"
"7999","SMWN","SM Wirtschaftsberatungs AG","21.19M","5.30","-","520.48K"
"8000","MAK","Maternus-Kliniken Aktiengesellschaft","21.18M","1.020","6.81%","116.17M"
"8001","C8SN","Canuc Resources Corporation","21.13M","0.0660","13.79%","80.29K"
"8002","0QM","Angler Gaming plc","21.01M","0.241","-25.16%","32.27M"
"8003","UGN","Gensource Potash Corporation","20.96M","0.0345","-1.43%","-"
"8004","AC6","AlzeCure Pharma AB (publ)","20.93M","0.126","-7.01%","-"
"8005","6FN","Klaria Pharma Holding AB (publ.)","20.90M","0.0568","-16.47%","909.12K"
"8006","EA1","East Africa Metals Inc.","20.85M","0.0810","26.56%","-"
"8007","8KT","Desert Control AS","20.84M","0.148","-1.99%","170.58K"
"8008","ACWN","A.S. Création Tapeten AG","20.81M","7.65","7.75%","105.95M"
"8009","4IP","Parkway Corporate Limited","20.80M","0.0082","13.89%","8.44M"
"8010","SF3","STS Group AG","20.77M","3.020","-2.58%","303.50M"
"8011","JA7","Nexus Uranium Corp.","20.76M","1.600","4.23%","-"
"8012","6HM","Hammer Metals Limited","20.64M","0.0180","-","126.90K"
"8013","2REA","Cadence Minerals Plc","20.61M","0.0185","68.18%","-107.33K"
"8014","3FS","Kalray S.A.","20.59M","1.492","-0.67%","38.57M"
"8015","5MM","East Star Resources Plc","20.55M","0.0520","-3.70%","-"
"8016","5KG0","Bluelake Mineral AB (publ)","20.54M","0.0922","1.32%","101.31K"
"8017","4AS","Atlantic Sapphire ASA","20.47M","0.562","-1.06%","28.24M"
"8018","EGN","Europa Oil & Gas (Holdings) plc","20.44M","0.0190","-26.92%","3.36M"
"8019","HXKB","Sosandar Plc","20.42M","0.0790","10.49%","45.41M"
"8020","SCE","Schweizer Electronic AG","20.36M","5.30","-1.85%","161.94M"
"8021","76O","Goodfood Market Corp.","20.33M","0.196","-","74.40M"
"8022","3F9","Fancamp Exploration Ltd.","20.25M","0.0800","-3.61%","-"
"8023","PVGB","Sing Tao News Corporation Limited","20.23M","0.0110","-4.35%","81.14M"
"8024","2D2","Scandinavian Investment Group A/S","20.23M","0.402","-1.46%","3.36M"
"8025","EJZN","Wealth Minerals Ltd.","20.22M","0.0400","-10.31%","-"
"8026","G3MN","GMV Minerals Inc.","20.15M","0.190","7.96%","-"
"8027","9TV","LleidaNetworks Serveis Telemàtics, S.A.","20.06M","1.225","0.41%","20.66M"
"8028","1BD","Bio-Works Technologies AB (publ)","19.97M","0.237","-2.87%","4.20M"
"8029","OINA","Crescent NV","19.94M","0.0080","11.11%","12.45M"
"8030","1LW","Polwax S.A.","19.92M","0.263","-5.05%","34.88M"
"8031","NE8F","Alumexx N.V.","19.89M","1.340","1.52%","39.87M"
"8032","8WS","Bio Planet S.A.","19.79M","5.16","-17.57%","70.74M"
"8033","2WI","Yunnan Water Investment Co., Limited","19.78M","0.0130","-7.69%","322.51M"
"8034","1WQ","TEAM plc","19.77M","0.280","2.88%","14.31M"
"8035","7ST","SolTech Energy Sweden AB (publ)","19.77M","0.0001","-","169.42M"
"8036","MLZ","MediPharm Labs Corp.","19.76M","0.0398","-7.01%","28.21M"
"8037","4LU","GEE Group Inc.","19.71M","0.171","5.99%","82.25M"
"8038","7PB","Viva Gold Corp.","19.69M","0.0990","2.59%","-"
"8039","AMM","The Grounds Real Estate Development AG","19.66M","0.780","-","7.11M"
"8040","1PX","Phoenix New Media Limited","19.66M","1.570","-","91.15M"
"8041","SYZ","SYZYGY AG","19.64M","1.385","1.47%","60.64M"
"8042","A4Y0","ACCENTRO Real Estate AG","19.60M","70.00","-","77.32M"
"8043","M3B","Pyramid AG","19.56M","0.810","0.75%","77.76M"
"8044","NTK1","EMV Capital plc","19.52M","0.625","1.63%","2.75M"
"8045","G49N","GenSight Biologics S.A.","19.47M","0.0841","-13.30%","945.00K"
"8046","CK1","RareX Limited","19.44M","0.0220","-2.22%","-"
"8047","HHK1","Harte Hanks, Inc.","19.34M","2.300","-0.86%","142.20M"
"8048","M7K","The Mission Group plc","19.33M","0.136","-14.47%","172.22M"
"8049","PYW","Blue River Holdings Limited","19.32M","0.0140","16.67%","5.32M"
"8050","5N91","Aguia Resources Limited","19.23M","0.0130","-","158.78K"
"8051","OAY3","Argentina Lithium & Energy Corp.","19.19M","0.124","-3.50%","-"
"8052","E6U","Coffee Holding Co., Inc.","19.18M","3.280","1.86%","78.46M"
"8053","5Q4","Wisdom Education International Holdings Company Limited","19.18M","0.0060","9.09%","15.69M"
"8054","M5C","McPherson's Limited","19.14M","0.124","-6.06%","77.59M"
"8055","65U","Hydrogen Capital Growth Plc","19.13M","0.139","0.73%","-91.92M"
"8056","NN6","NanoRepro AG","19.11M","1.440","-1.71%","5.17M"
"8057","9FF0","WindowMaster International A/S","19.04M","127.85","-0.08%","37.30M"
"8058","8Y9","Catenon, S.A.","18.99M","0.950","2.15%","13.06M"
"8059","NGU","Mundoro Capital Inc.","18.99M","0.140","-1.41%","-"
"8060","PRS","Chesterfield Special Cylinders Holdings Plc","18.95M","0.438","2.34%","19.02M"
"8061","ISHA","INTERSHOP Communications Aktiengesellschaft","18.81M","1.190","3.48%","34.25M"
"8062","3GS","Global Corn Group Limited","18.78M","0.0050","-","59.08M"
"8063","7111","BIGG Digital Assets Inc.","18.75M","0.0315","-7.08%","8.71M"
"8064","NEJ","Nine Energy Service, Inc.","18.74M","0.385","21.26%","486.81M"
"8065","O5D","Norditek Group AB (publ)","18.72M","1.225","-3.16%","10.54M"
"8066","G7N","Goldplat PLC","18.71M","0.104","6.67%","66.11M"
"8067","KT9","Giyani Metals Corp.","18.63M","0.0345","-1.43%","-"
"8068","879","Desenio Group AB (publ)","18.60M","0.0010","-64.29%","71.37M"
"8069","ADC","AdCapital AG","18.54M","1.330","-3.03%","157.83M"
"8070","6UA","Tekmar Group plc","18.51M","0.170","27.82%","34.60M"
"8071","T3T1","Seven Principles AG","18.48M","4.780","-","62.35M"
"8072","KY3A","Keyware Technologies NV","18.46M","0.770","1.32%","21.63M"
"8073","2TD","Agat Ejendomme A/S","18.44M","0.123","-1.60%","9.63M"
"8074","5WZ","TOMO Holdings Limited","18.42M","0.0235","2.17%","1.96M"
"8075","5IU","Isofol Medical AB (publ)","18.40M","0.0540","3.25%","-"
"8076","4E4","Scienture Holdings, Inc.","18.29M","0.298","-4.49%","556.89K"
"8077","C1R","Income Asset Management Group Limited","18.29M","0.0200","2.56%","9.58M"
"8078","84Q","Proximar Seafood AS","18.27M","0.0434","1.40%","6.95M"
"8079","1YK","Pacific Empire Minerals Corp.","18.21M","0.0780","-20.41%","-"
"8080","NC4","Nexam Chemical Holding AB (publ)","18.14M","0.180","-4.26%","17.88M"
"8081","2BG","Birks Group Inc.","18.06M","0.755","0.67%","117.03M"
"8082","ECF","Mountain Alliance AG","18.01M","2.300","0.88%","185.16K"
"8083","5NM","Eastport Critical Metals Corp.","18.01M","0.573","5.92%","-"
"8084","LYK1","The Parkmead Group plc","17.96M","0.157","1.95%","4.73M"
"8085","Q1Y0","Nodebis Applications AB (publ)","17.94M","1.910","-5.45%","9.01M"
"8086","23H","Highfield Resources Limited","17.81M","0.0370","25.42%","-"
"8087","J2E","Jupiter Energy Limited","17.79M","0.0120","-7.69%","5.74M"
"8088","C730","US Copper Corp.","17.73M","0.110","-7.56%","-"
"8089","77C","Class 1 Nickel and Technologies Limited","17.68M","0.0555","-5.93%","-"
"8090","MZB","Mexco Energy Corporation","17.66M","8.95","-1.65%","6.33M"
"8091","98S","Mennica Skarbowa S.A.","17.58M","14.50","-8.81%","275.91M"
"8092","2HG1","5th Planet Games A/S","17.52M","0.0504","-1.95%","563.69K"
"8093","0CF","OrganoClick AB (publ)","17.52M","0.136","1.87%","9.88M"
"8094","XSH4","Suncorp Technologies Limited","17.51M","0.0100","-9.09%","5.08M"
"8095","02P","Pearl Gold AG","17.50M","0.650","5.71%","-"
"8096","QF9","PT Multi Indocitra Tbk","17.45M","0.0215","2.38%","60.38M"
"8097","ATY","Artemis Resources Limited","17.44M","0.0050","-16.67%","-"
"8098","5KI1","KKO International SA","17.43M","0.0940","-2.29%","15.17M"
"8099","S1Y","Oriole Resources PLC","17.42M","0.0025","80.00%","-"
"8100","8BN","Optimi Health Corp.","17.38M","0.183","-1.08%","342.25K"
"8101","GXG","Nanoco Group plc","17.34M","0.0890","-","8.81M"
"8102","D9E","Altitude Group plc","17.27M","0.242","10.81%","34.50M"
"8103","GR2","Marvel Gold Limited","17.23M","0.0055","-57.69%","-1.67K"
"8104","50C0","SOLAI Limited","17.22M","0.900","14.65%","20.63M"
"8105","CNM1","Carnegie Clean Energy Limited","17.20M","0.0408","-1.92%","177.17K"
"8106","1PY0","Phenom Resources Corp.","17.14M","0.128","-2.29%","-"
"8107","7MN","Minesto AB (publ)","17.12M","0.0504","3.07%","2.12M"
"8108","6HH","HAV Group ASA","17.12M","0.453","0.22%","71.58M"
"8109","6JF","Passat Société Anonyme","17.11M","4.250","-0.70%","63.12M"
"8110","EGID","Egide S.A.","17.10M","1.050","-","30.16M"
"8111","3XD","Trinseo PLC","17.05M","0.478","-12.29%","2.67B"
"8112","I3Q","Verimatrix SA","17.03M","0.148","0.68%","45.05M"
"8113","4XH","Freeport Resources Inc.","17.03M","0.0365","14.06%","-"
"8114","BX9","BigBen Interactive","17.02M","0.746","-15.71%","287.56M"
"8115","RFS","Resverlogix Corp.","16.94M","0.0510","-8.11%","-"
"8116","2GD","Obiz S.A.","16.93M","2.720","1.87%","127.45M"
"8117","2X40","Xeros Technology Group plc","16.90M","0.0175","-5.41%","171.49K"
"8118","9KA","Nextedia S.A.","16.81M","0.414","-0.24%","62.04M"
"8119","BS50","Inotiv, Inc.","16.80M","0.480","2.13%","437.25M"
"8120","6Y3","GSTechnologies Ltd.","16.76M","0.0005","-","1.82M"
"8121","GOC","Star Diamond Corporation","16.74M","0.0165","-13.16%","-"
"8122","SE2","All in! Games S.A.","16.73M","0.215","-1.83%","306.69K"
"8123","AU5","Alara Resources Limited","16.71M","0.0170","6.25%","30.83M"
"8124","123F","123fahrschule SE","16.67M","3.000","-3.23%","25.05M"
"8125","432","Arbor Metals Corp.","16.67M","0.102","-7.27%","-"
"8126","TGT","11880 Solutions AG","16.66M","0.640","-0.78%","54.38M"
"8127","LH9","Benton Resources Inc.","16.64M","0.0575","-","-"
"8128","PMH","SPAR Group, Inc.","16.64M","0.720","-0.69%","125.40M"
"8129","0FR","Aurora Labs Limited","16.64M","0.0240","28.95%","415.24K"
"8130","8NE","Lisata Therapeutics, Inc.","16.56M","1.710","-1.72%","911.96K"
"8131","8JD","Valbiotis SA","16.56M","0.672","-4.00%","474.00K"
"8132","LBDP","Klondike Gold Corp.","16.53M","0.0600","14.29%","-"
"8133","7NG","Acroud AB (publ)","16.49M","0.0030","-","44.13M"
"8134","7I4","Letus Capital S.A.","16.45M","0.198","5.88%","65.85K"
"8135","C9R","CleanTech Vanadium Mining Corp.","16.37M","0.0940","-1.05%","-"
"8136","CKU","Clean Air Metals Inc.","16.31M","0.0665","25.00%","-"
"8137","VNL1","China Health Group Inc.","16.27M","0.0065","-","3.54M"
"8138","I3A1","Alien Metals Limited","16.27M","0.0010","-33.33%","-"
"8139","0NN","Avicanna Inc.","16.10M","0.130","3.18%","15.60M"
"8140","RCMN","RCM Beteiligungs AG","16.07M","1.230","-","6.01M"
"8141","32I","Itim Group Plc","15.94M","0.424","0.95%","19.91M"
"8142","FH0","Forgame Holdings Limited","15.94M","0.0905","1.69%","14.64M"
"8143","GME","Geratherm Medical AG","15.87M","2.760","-4.17%","14.29M"
"8144","6IRA","IRLAB Therapeutics AB (publ)","15.86M","0.186","-0.54%","7.74M"
"8145","55U","Adtiger Corporations Limited","15.84M","0.0090","-","38.88M"
"8146","DFTK","DF Deutsche Forfait AG","15.81M","1.270","4.96%","11.93M"
"8147","HGEA","hGears AG","15.81M","1.540","26.23%","94.87M"
"8148","TBX0","tick Trading Software AG","15.80M","7.85","-","9.08M"
"8149","RMFA","Rocky Mountain Chocolate Factory, Inc.","15.76M","1.570","-9.77%","25.56M"
"8150","5WF","Gaming Corps AB (publ)","15.76M","0.0960","8.84%","4.90M"
"8151","95N","The Place Holdings Limited","15.73M","0.0005","-","-"
"8152","9V0","Hardide plc","15.69M","0.163","-1.81%","6.47M"
"8153","GDM","Indiana Resources Limited","15.64M","0.0200","-","-"
"8154","0M1","Southern Energy Corp.","15.64M","0.0390","-7.14%","11.69M"
"8155","1DD","Tonner Drones S.A.","15.61M","0.0315","12.50%","118.66K"
"8156","2ST","Starbreeze AB (publ)","15.60M","0.0028","7.69%","20.46M"
"8157","DZ2","FBR Limited","15.59M","0.0005","-","731.42K"
"8158","3CL","Agrimin Limited","15.57M","0.0345","2.99%","13.15K"
"8159","1OI","BeMetals Corp.","15.52M","0.0395","-7.06%","-"
"8160","BP60","Alma Metals Limited","15.50M","0.0030","-14.29%","-"
"8161","B8FK","Biofrontera AG","15.50M","2.380","-5.56%","23.26M"
"8162","E06A","Euro Manganese Inc.","15.49M","0.100","-","2.68M"
"8163","68D","Energoaparatura SA","15.41M","0.665","-","10.67M"
"8164","EUW","Thermal Energy International Inc.","15.35M","0.0820","0.49%","17.52M"
"8165","LMK1","Landore Resources Limited","15.27M","0.0345","11.29%","-"
"8166","NT7","NEXT Biometrics Group ASA","15.22M","0.118","-4.45%","5.61M"
"8167","7CY","Vogo SA","15.21M","2.200","-5.98%","12.25M"
"8168","LPS1","PT Lenox Pasifik Investama Tbk","15.19M","0.0050","-","674.68K"
"8169","VEZ","Planethic Group AG","15.18M","6.70","-5.63%","10.80M"
"8170","5JA1","Sprint Bioscience AB (publ)","15.18M","0.122","1.67%","4.52M"
"8171","20Q","Aurania Resources Ltd.","15.17M","0.0930","-0.53%","-"
"8172","M1D2","Max Resource Corp.","15.14M","0.0582","-14.66%","-"
"8173","2FK","Notorious Pictures S.p.A.","15.14M","0.614","-","95.52M"
"8174","LT1B","VerifyMe, Inc.","15.11M","0.850","3.66%","18.47M"
"8175","8P7","Games Operators S.A.","15.08M","2.635","3.33%","3.58M"
"8176","FRS","FORIS AG","15.08M","3.180","1.27%","24.01M"
"8177","HU8","SOCAM Development Limited","15.05M","0.0305","1.67%","978.31M"
"8178","KEQ0","ValOre Metals Corp.","15.02M","0.0405","-17.35%","-"
"8179","1ZZ","Zhenro Properties Group Limited","14.96M","0.0005","-","1.59B"
"8180","F5S","B HODL Plc","14.94M","0.0955","-","-"
"8181","5XI","Consensus Asset Management AB","14.94M","0.895","0.56%","5.69M"
"8182","SS7A","Gold Springs Resource Corp.","14.91M","0.0350","-10.26%","-"
"8183","RM0","Red Mountain Mining Limited","14.91M","0.0130","-","-"
"8184","1IC","Impact Coatings AB (publ)","14.84M","0.139","7.75%","6.72M"
"8185","725","OptiCept Technologies AB (publ)","14.84M","0.199","-18.77%","3.90M"
"8186","ACX","bet-at-home.com AG","14.81M","2.100","-2.33%","49.86M"
"8187","MAL2","Blue Sky Uranium Corp.","14.81M","0.0292","-1.35%","-"
"8188","NWW","Mongolia Energy Corporation Limited","14.76M","0.0710","0.71%","222.63M"
"8189","4ZF","Orege Société Anonyme","14.73M","0.277","-0.36%","2.82M"
"8190","57N","Dotz Nano Limited","14.67M","0.0190","2.70%","193.28K"
"8191","O3S1","Ocean Sky International Limited","14.67M","0.0260","-","22.98M"
"8192","68B","Batero Gold Corp.","14.64M","0.130","8.33%","-"
"8193","7X7","Bergen Carbon Solutions AS","14.63M","0.325","-1.22%","-"
